CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=C([O-])O.[Na+],C1CCOC1.O,40.07092753568204,-26.253649,-2.289563,-0.82110274,-1.2935755,-1.1924472,8.220591,8.11170620285451
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],c1ccc(P(c2ccccc2)c2ccccc2)cc1,,CO.O,40.07092753568204,6.621805,-9.572303,6.3568873,-1.3699504,14.3339405,56.441307,56.5604437882675
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CCN(CC)CC,CN(C)C=O.O,40.07092753568204,1.6805325,0.11075747,-18.857712,0.40918428,-2.0286071,21.385082,21.2863441371028
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CCN(CC)CC,CO.O,40.07092753568204,-2.0093052,-12.532975,-24.31803,-3.866899,2.2274451,-0.42883682,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.07092753568204,4.940523,20.73002,-16.985872,4.2267156,-0.9141263,52.068188,51.765670320219
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,CCN(CC)CC,CC#N.O,40.07092753568204,-8.336587,-11.216377,-0.08031039,-0.0914327,-1.0068628,19.339357,19.2939840801785
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,,CO.O,40.07092753568204,-0.031740338,-26.036097,-0.7198184,-14.331912,1.5210605,0.47241974,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[Cs+].[F-],CC#N.O,40.07092753568204,5.328458,34.586,-0.12558202,4.4188066,-3.6299431,80.64867,80.5498334225993
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],O=C([O-])O.[Na+],C1CCOC1.O,40.07092753568204,0.3447089,-13.072786,1.4390347,0.5957156,0.5493987,29.926998,29.9080836297566
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,,CO.O,40.07092753568204,-8.876725,-11.048194,0.15789926,-2.1784425,2.3559408,20.481407,20.7269500438884
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CCN(CC)CC,C1CCOC1.O,40.07092753568204,-21.074373,-1.5583955,-1.3374454,-1.6048828,-0.80925775,13.686571,13.5554979726139
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C(C)(C)C)C(C)(C)C,[Na+].[OH-],CO.O,40.07092753568204,1.3426005,-12.9549885,1.1240462,1.0341979,7.9066057,38.523388,38.5248611667414
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=C([O-])O.[Na+],C1CCOC1.O,40.07092753568204,1.2972285,-12.169245,2.9011614,1.652286,1.433071,35.18543,35.0713567750831
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[K+].[OH-],C1CCOC1.O,40.07092753568204,-0.4630927,-19.959364,-0.55257905,-1.4303056,-1.2080786,16.457506,16.5976071121009
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],O=C([O-])O.[Na+],CC#N.O,40.07092753568204,-0.20988223,14.165232,9.289887,10.280098,-3.3179862,70.278275,70.9111633526801
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Na+].[OH-],CO.O,40.07092753568204,4.0099115,35.085823,3.9954998,-3.1780133,8.444668,88.42882,88.4328406478941
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],,CO.O,40.07092753568204,6.524354,-9.519399,4.052952,-1.695276,6.6612215,46.09478,45.9467383597279
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,CCN(CC)CC,CN(C)C=O.O,40.07092753568204,3.220124,21.465528,26.702305,-1.7978336,-3.2038696,86.457184,86.4445852720067
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CCN(CC)CC,CN(C)C=O.O,40.07092753568204,3.4945984,18.62606,-1.9227817,2.4898307,-2.7397223,60.018913,60.0318151557615
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[K+].[OH-],CC#N.O,40.07092753568204,19.718897,20.52984,25.685564,-3.2612834,-7.1627636,95.58118,96.148597400099
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.07092753568204,-14.171316,-0.5081158,0.28648815,0.8060401,-0.38344672,26.100576,26.2538649893708
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=C([O-])O.[Na+],CN(C)C=O.O,40.07092753568204,-13.821238,-0.39466313,-1.7449557,-1.131577,-11.999289,10.979204,10.8792165969558
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CCN(CC)CC,CO.O,40.07092753568204,3.9000313,23.492191,-4.2616835,-2.1477993,6.8440695,67.897736,67.8204655748234
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.07092753568204,0.44854063,-2.3082504,-24.894293,-0.51776606,-3.5956082,9.20355,9.63301475876354
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[K+].[OH-],CO.O,40.07092753568204,14.120864,-9.035963,7.0700116,2.6149566,6.27889,61.119686,61.3352768812904
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CCN(CC)CC,C1CCOC1.O,40.07092753568204,4.6639605,26.569496,-1.3789799,1.3512509,2.2084017,73.485054,73.4164294906005
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,,CC#N.O,40.07092753568204,4.2816987,34.73777,5.4060287,1.0392178,-4.64714,80.888504,80.7068900013572
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C(C)(C)C)C(C)(C)C,O=C([O-])O.[Na+],CO.O,40.07092753568204,2.7611659,-13.533225,-1.2451392,0.40015763,2.9128091,31.366695,31.5251472071856
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],,C1CCOC1.O,40.07092753568204,2.8241227,-16.743553,1.8179429,-9.017309,0.18374777,19.135878,18.966079390314
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,CCN(CC)CC,CC#N.O,40.07092753568204,-2.1240664,-19.09898,-0.103797875,-1.253895,-3.2067893,14.2834,14.290912412724
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[Cs+].[F-],CC#N.O,40.07092753568204,-27.170006,-3.3722048,-0.46049672,-1.2686417,-4.6826825,3.1168976,3.32272956618858
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,,CCN(CC)CC,CO.O,40.07092753568204,-0.15366805,-9.473606,-3.3026445,-0.2994003,5.213744,32.05535,32.3149999273897
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.07092753568204,4.1651692,38.542053,-0.8400709,2.1481748,2.9757383,87.06199,87.0434135174461
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,40.07092753568204,8.712452,6.845732,-7.8083305,-3.0013096,-1.5042403,43.31523,43.1539636009296
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[Na+].[OH-],C1CCOC1.O,40.07092753568204,-3.1055064,-17.512543,0.10227206,-0.71167874,-0.9353814,17.908089,17.7669226591237
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,c1ccc(P(c2ccccc2)c2ccccc2)cc1,[K+].[OH-],CN(C)C=O.O,40.07092753568204,5.208488,45.500107,3.8289256,0.013085157,-1.7068748,92.91466,92.7344040614844
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[Cs+].[F-],CC#N.O,40.07092753568204,23.577868,-8.873396,-0.89506525,6.9413004,-2.3973162,58.424316,58.3640272130923
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,,[Na+].[OH-],CC#N.O,40.07092753568204,2.222974,-13.33391,-6.7610245,0.26720402,-3.1305358,19.335636,19.7049270559482
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.07092753568204,-3.5533094,-2.2526538,-28.979479,-0.50803953,-3.5718875,1.205555,1.37662012200758
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,,CN(C)C=O.O,40.07092753568204,21.386017,22.620857,1.4169683,-2.9261603,-2.843782,79.72483,79.6559222678897
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[Cs+].[F-],CC#N.O,40.07092753568204,-0.12961,32.72934,0.8169376,7.3728395,-3.599571,77.260864,76.514431100806
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[K+].[OH-],CC#N.O,40.07092753568204,21.54297,-14.62804,3.8325021,2.475871,-3.5443945,49.749836,49.6922740290008
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CC(C)(C)[O-].[Li+],CC#N.O,40.07092753568204,2.40482,-15.64089,2.3940284,0.09189785,-3.737976,25.582806,25.7059265500513
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,O=C([O-])O.[Na+],C1CCOC1.O,40.07092753568204,0.4216254,-2.8921375,1.4198331,-5.0168004,-4.097472,29.905975,30.066263849003
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[K+].[OH-],CO.O,40.07092753568204,-4.6091127,-7.1580815,6.208376,1.7353834,4.9753265,41.222816,41.1946761873601
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[Na+].[OH-],C1CCOC1.O,40.07092753568204,-11.46304,-0.17985576,-0.6261419,0.11294127,-0.07307756,27.841755,27.9254607314512
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN(CC)CC,CN(C)C=O.O,40.07092753568204,-10.646036,0.7470285,-0.3109118,-9.187063,-8.662555,12.011387,12.0627554003008
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CC(C)(C)[O-].[Li+],C1CCOC1.O,40.07092753568204,2.8988667,21.802837,3.0073876,-1.531152,-0.05743688,66.19143,66.0144884095047
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN(CC)CC,CC#N.O,40.07092753568204,-10.352452,33.938805,12.458347,15.615276,-0.8512413,90.87966,90.3017535211921
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[Cs+].[F-],CC#N.O,40.07092753568204,-0.2864356,-18.081459,5.4827228,-0.7588287,-4.0018034,22.425121,22.5052598289871
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.07092753568204,-4.102632,-27.00206,-0.09463215,0.072775126,-9.180845,-0.23646927,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[Na+].[OH-],CN(C)C=O.O,40.07092753568204,0.10257903,-11.3849745,1.5776635,0.22468138,-1.0235554,29.56732,29.4189858956879
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[K+].[OH-],CC#N.O,40.07092753568204,-14.151996,-1.0576063,-2.0468297,-0.13949737,-1.670734,21.004263,20.7888093170631
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CCN(CC)CC,CO.O,40.07092753568204,4.2335176,-10.350867,1.1939248,-5.018954,4.73296,34.861507,35.0282518698904
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.07092753568204,-3.3378131,-6.3152127,8.712367,3.0516965,6.433931,48.615894,48.6564394760715
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN(CC)CC,C1CCOC1.O,40.07092753568204,-0.15059043,27.140184,4.374651,2.6052227,3.0875974,77.12799,77.9979899133337
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[K+].[OH-],CC#N.O,40.07092753568204,31.56838,-7.372373,6.9606338,10.184315,-2.340099,79.071785,79.0135295458613
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.07092753568204,-3.4938395,9.118114,-0.10977372,-3.315838,3.9464924,46.216084,46.3999368904516
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[Na+].[OH-],C1CCOC1.O,40.07092753568204,-18.250443,10.709984,-0.6921011,-0.28547567,2.394624,33.947514,33.7884226000348
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Cs+].[F-],CO.O,40.07092753568204,8.0574875,-12.11969,-22.308002,3.98425,4.642642,22.327614,22.1962732327678
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CCN(CC)CC,C1CCOC1.O,40.07092753568204,2.6556242,5.464723,-11.158976,-0.4545686,1.3109652,37.888695,38.0796733943818
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],O=C([O-])O.[Na+],CO.O,40.07092753568204,3.3317032,27.07855,1.464674,-2.4650767,5.6203046,75.10108,75.006723547921
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.07092753568204,-17.481874,-0.8022011,-17.957228,-0.30562446,-0.03523998,3.488758,3.50718475053777
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CCN(CC)CC,CC#N.O,40.07092753568204,-0.2990472,-18.255028,-1.9690464,-1.1292582,-2.8302524,15.588297,15.5884542821281
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[Na+].[OH-],C1CCOC1.O,40.07092753568204,4.674701,36.8568,-0.7498708,0.15158081,2.8037562,83.80789,83.3032689410531
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,O=C([O-])O.[Na+],CC#N.O,40.07092753568204,-2.0350814,-19.134201,-3.2122762,-0.6011737,-2.7070117,12.381182,12.4080137718424
