CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Na+].[OH-],C1CCOC1.O,40.091782598219666,30.195103,3.469449,-2.2395163,0.40963838,4.02523,75.95168,76.2519576908742
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[Na+].[OH-],CN(C)C=O.O,40.091782598219666,-5.6772566,5.2486973,0.41099355,-1.4547727,-4.1997976,34.419647,34.7415795283047
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CCN(CC)CC,CN(C)C=O.O,40.091782598219666,-3.8433633,0.37735057,-18.263292,-6.702796,-3.9224913,7.7371864,7.6556131659557
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=C([O-])O.[Na+],CN(C)C=O.O,40.091782598219666,-3.2687328,16.62351,14.814957,-0.69375634,-2.9034874,64.664276,64.6909291947542
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CCN(CC)CC,C1CCOC1.O,40.091782598219666,-1.8781153,-15.815252,-0.3435386,-1.9774961,0.45941383,20.536795,20.3814390190546
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,,CO.O,40.091782598219666,25.644424,2.7026067,2.5479872,-5.9500146,-1.1847789,63.852005,63.7472036760534
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.091782598219666,-11.78305,1.1545832,12.298608,1.9599273,-2.8011935,40.92066,40.8863376317639
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CC(C)(C)[O-].[Li+],CC#N.O,40.091782598219666,-2.4731438,20.712065,2.2492518,1.6566863,-2.8764367,59.360207,59.4659273679963
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[K+].[OH-],CN(C)C=O.O,40.091782598219666,-24.963192,-1.8934909,-1.4201211,-0.76734084,-3.2190423,7.828594,7.47024695482382
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=C([O-])O.[Na+],CO.O,40.091782598219666,-2.0898764,7.725061,25.774614,-1.7949008,-1.4043275,68.30235,68.4605717426728
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,CCN(CC)CC,CN(C)C=O.O,40.091782598219666,35.578312,4.4785805,4.8297095,-2.449888,-2.4757335,80.052765,79.4558269871585
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CC(C)(C)[O-].[Li+],CO.O,40.091782598219666,-2.7585971,6.9805555,-20.056892,-1.6408669,-1.821708,20.794271,21.4079797275444
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[Cs+].[F-],CC#N.O,40.091782598219666,42.41168,6.870797,4.074212,1.2064008,-2.5399137,92.11496,91.1772977676256
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.091782598219666,-10.156792,0.047018185,0.028186886,-6.859834,-4.340885,18.809475,18.9501409993351
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=C([O-])O.[Na+],C1CCOC1.O,40.091782598219666,22.290777,2.1619108,3.3833866,-2.2814817,3.1254528,68.77183,68.7877879150992
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,,CN(C)C=O.O,40.091782598219666,-1.9656894,8.142325,7.330742,-1.714713,-1.9498404,49.934605,49.8188603527536
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CC(C)(C)[O-].[Li+],CO.O,40.091782598219666,-10.1424055,3.5838912,-15.1975975,5.2091894,1.6628858,25.207747,25.5475487427508
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,c1ccc(P(c2ccccc2)c2ccccc2)cc1,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.091782598219666,-1.9599662,14.793518,32.890278,-1.3967,-3.2874403,81.13147,81.2281961321919
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CCN(CC)CC,C1CCOC1.O,40.091782598219666,-12.622827,23.814497,14.386595,0.013317422,16.573498,82.25687,82.6474738914186
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[Na+].[OH-],CN(C)C=O.O,40.091782598219666,37.330498,8.581898,7.6873016,-0.08051785,-2.7415304,90.86943,90.3412869547784
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C(C)(C)C)C(C)(C)C,[K+].[OH-],CC#N.O,40.091782598219666,-0.62871855,-17.092733,-1.0435838,-0.25944158,-2.1900024,18.877302,18.8558171526689
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[K+].[OH-],CC#N.O,40.091782598219666,1.2184544,35.271908,9.100764,4.6485934,-3.1720517,87.159454,87.4742953227683
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,c1ccc(P(c2ccccc2)c2ccccc2)cc1,,C1CCOC1.O,40.091782598219666,-13.820509,-3.085507,9.075168,-8.660796,2.2662287,25.866367,25.7441357934166
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,[Cs+].[F-],C1CCOC1.O,40.091782598219666,5.09486,-0.44639963,-8.09662,-1.8821425,0.89972997,35.66121,35.6475675053292
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=C([O-])O.[Na+],CN(C)C=O.O,40.091782598219666,-2.3731341,13.720305,2.826653,-3.091983,-3.4346838,47.738937,48.0652592350593
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=C([O-])O.[Na+],CO.O,40.091782598219666,-5.7480702,0.81678015,0.3335557,-3.8885386,-1.9706886,29.634819,29.6203866812903
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.091782598219666,-3.845114,-11.144133,11.983687,7.4238067,4.083406,48.593437,48.6564394760715
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[K+].[OH-],CN(C)C=O.O,40.091782598219666,-9.72705,7.8864803,10.175929,8.23036,-1.2763547,55.381145,54.9519692840107
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,,CC#N.O,40.091782598219666,-18.122047,-2.2021317,-2.5638547,-14.59281,-2.7622437,-0.15130615,0.0
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[K+].[OH-],C1CCOC1.O,40.091782598219666,-4.2854476,-3.2123852,-31.330767,-0.56132674,-0.57190716,0.12995148,0.0
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Cs+].[F-],C1CCOC1.O,40.091782598219666,-2.7168255,2.4696527,-2.8094141,-0.027735075,3.7633095,40.770767,40.8470724018374
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[K+].[OH-],CO.O,40.091782598219666,-2.1660767,23.455484,19.648945,2.329415,-1.4183006,81.94125,82.1049549613392
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C(C)(C)C)C(C)(C)C,[Cs+].[F-],CO.O,40.091782598219666,9.475208,-12.178877,5.4583497,10.969812,3.0025544,56.81883,57.0845017543643
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,,[K+].[OH-],CN(C)C=O.O,40.091782598219666,-7.152864,0.20925619,-9.908613,1.4548289,-2.1708722,22.523518,22.686721998969
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[Na+].[OH-],CO.O,40.091782598219666,3.226949,36.972992,4.235713,1.651847,-0.43525943,85.74402,85.0483265751374
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.091782598219666,-1.2553623,-19.657673,-1.3002038,-1.1553534,-2.6035972,14.119593,14.0373047743535
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.091782598219666,-11.333749,-3.0332596,2.0457208,0.41684327,-2.9904284,25.196909,25.0243202361812
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,CCN(CC)CC,CO.O,40.091782598219666,-2.0957732,10.30153,-0.16436246,-1.5983506,-1.0887859,45.446037,45.3749842677043
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,c1ccc(P(c2ccccc2)c2ccccc2)cc1,,CC#N.O,40.091782598219666,0.25043586,-9.412434,8.533029,-14.708324,-3.5392785,21.21521,20.983093706741
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,CC(C)(C)[O-].[Li+],CC#N.O,40.091782598219666,-1.834817,9.148151,30.717022,-1.3218002,-3.4392662,73.36107,73.0683075724633
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Na+].[OH-],CO.O,40.091782598219666,6.1553993,3.5174031,-28.183615,1.0678062,0.5192312,23.168007,23.6706972930782
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CCN(CC)CC,CO.O,40.091782598219666,-11.952185,-0.9157174,-22.798841,-2.4830575,-1.9736928,-0.031715393,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=C([O-])O.[Na+],C1CCOC1.O,40.091782598219666,40.373047,6.324064,1.7614931,-2.1717753,5.299073,91.67768,91.4693063670746
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[K+].[OH-],CC#N.O,40.091782598219666,-0.2758892,-3.6052456,-33.164524,-0.2890979,-2.6556199,0.1014061,0.0
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[Cs+].[F-],CN(C)C=O.O,40.091782598219666,-1.3746666,20.030405,3.3271356,-1.2741764,-3.108636,57.691845,57.9442477840885
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.091782598219666,-5.806838,-0.737092,-22.148901,-2.71281,-3.4761965,5.209942,4.91099216253518
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.091782598219666,-1.0727345,29.245163,16.610374,1.8136951,-3.92648,82.761795,82.6873381679497
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],Cc1ccccc1P(c1ccccc1C)c1ccccc1C,,C1CCOC1.O,40.091782598219666,5.638227,-13.036412,-0.11468296,0.16805731,1.9553213,34.702293,34.7458135761026
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,O=C([O-])O.[Na+],CC#N.O,40.091782598219666,-4.0574117,8.377132,-15.812803,-2.01229,-3.2703125,23.316097,23.1702052678754
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.091782598219666,-1.6488601,-16.560656,-1.343011,-0.23876543,-2.4660327,17.834455,17.8764241294788
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[K+].[OH-],CC#N.O,40.091782598219666,-12.864261,25.375378,24.550816,16.53819,-1.8452809,91.84662,92.2242386465952
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,40.091782598219666,7.358335,2.7488225,-1.8843248,3.0941854,7.0431395,58.45194,58.3927858468441
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=C([O-])O.[Na+],CO.O,40.091782598219666,-3.6061504,10.713415,13.546761,-1.894652,-1.458606,57.392548,57.3805946113847
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[Cs+].[F-],C1CCOC1.O,40.091782598219666,-4.3066597,8.246866,6.39486,-2.574567,7.817411,55.669693,55.6587667829784
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,[Na+].[OH-],CN(C)C=O.O,40.091782598219666,21.49125,-0.2435912,-9.58762,-0.24159019,-2.5797255,48.930504,49.4133548515836
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=C([O-])O.[Na+],CN(C)C=O.O,40.091782598219666,-2.5419757,-18.510824,-0.9602845,-0.97120714,-2.34256,14.764931,14.7257636749002
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,,C1CCOC1.O,40.091782598219666,-3.7828438,25.958372,22.09594,-3.847655,15.321205,95.8368,95.2137226541972
