CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.16706290986574,-1.7627256,33.797886,12.981722,12.651838,-1.6376759,96.19811,95.4958948847799
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,,CC#N.O,40.16706290986574,-2.8391695,27.829638,9.083293,-5.960576,23.607172,91.88742,91.8076837260175
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=C([O-])O.[Na+],CN(C)C=O.O,40.16706290986574,-17.551361,10.370428,8.350477,4.6549115,-3.114576,42.876945,42.1325982495637
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[K+].[OH-],CN(C)C=O.O,40.16706290986574,-0.99904144,-24.72966,-0.33841774,1.9298965,-16.393078,-0.36323166,0.0
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CC(C)(C)[O-].[Li+],CO.O,40.16706290986574,-4.2476583,19.530468,5.061661,-1.1697427,-0.73795086,58.603844,58.4174409156164
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=C([O-])O.[Na+],CC#N.O,40.16706290986574,-22.671364,-0.84119207,-1.6388297,-2.2631936,-1.2603537,11.492132,11.2240659899822
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Cs+].[F-],CO.O,40.16706290986574,-18.114136,-0.10211118,-1.2013128,-1.8610729,-0.5354803,18.352951,18.416637401632
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.16706290986574,-17.74993,-0.23296961,-1.2152683,-1.4033526,-7.228273,12.337271,12.3981992071494
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,,C1CCOC1.O,40.16706290986574,3.1441448,-9.814687,8.542273,4.5721545,-0.06709187,46.543858,46.4640149627061
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,O=C([O-])O.[Na+],CN(C)C=O.O,40.16706290986574,-0.94638026,-11.176311,-12.289627,-0.8918826,-1.4456931,13.41717,13.2271976492137
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,,CC#N.O,40.16706290986574,-1.640542,-18.316723,-1.7352434,-18.836348,0.13417342,-0.22761536,0.0
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CC(C)(C)[O-].[Li+],CC#N.O,40.16706290986574,-4.5425186,-21.182524,-1.5618446,-1.8771087,-1.5514522,9.451616,9.29087016008621
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[K+].[OH-],CC#N.O,40.16706290986574,-15.805086,25.936104,11.625888,12.697133,17.292665,91.91377,92.2242386465952
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,,[Cs+].[F-],CO.O,40.16706290986574,-0.35920435,-6.756015,-2.6155367,0.029624218,-0.3583707,30.107563,30.1302306724253
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,,CN(C)C=O.O,40.16706290986574,28.188528,12.71391,2.5357306,-7.0349746,-4.702825,71.86744,71.3194985869433
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,40.16706290986574,1.6399659,-1.5627857,-4.657327,-0.3540708,-0.54180616,34.69104,34.5062877645475
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.16706290986574,-6.998247,14.342717,-14.34702,-1.92937,-7.041443,24.193703,24.1005232974831
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CCN(CC)CC,CC#N.O,40.16706290986574,-0.020488955,-12.7824,-25.135061,-2.433722,0.61462456,0.4100151,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.16706290986574,36.330982,14.412797,7.235345,0.9835433,-5.4927683,93.63696,94.5733750904256
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,,CO.O,40.16706290986574,11.402678,-12.021125,-5.514008,-5.065453,-0.3844652,28.58469,28.4952020661514
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[Na+].[OH-],CN(C)C=O.O,40.16706290986574,29.210817,10.49821,-1.2340577,2.8190038,-5.7457347,75.7153,75.6219070666031
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,CC(C)(C)[O-].[Li+],CO.O,40.16706290986574,-17.510014,-0.61792314,-3.749376,-1.1978824,-0.48959714,16.602272,16.4838578206392
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C(C)(C)C)C(C)(C)C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.16706290986574,-1.0710412,-21.775217,-0.7470111,-1.5253856,-15.2546215,-0.20621109,0.0
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.16706290986574,3.0329866,-2.6376803,0.75970817,3.9286673,-1.466952,43.783794,43.6095708900787
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,,CN(C)C=O.O,40.16706290986574,2.322049,-7.687028,0.39015195,-2.310408,-2.927574,29.954256,30.0377112700302
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,CCN(CC)CC,C1CCOC1.O,40.16706290986574,29.640352,15.77473,3.0334651,-2.8559558,-3.1409261,82.61873,81.906463117405
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CCN(CC)CC,CC#N.O,40.16706290986574,-3.3667786,-18.616888,-1.1002222,-1.6430451,-0.7732364,14.666893,14.4666755535584
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[Na+].[OH-],CO.O,40.16706290986574,35.08365,14.761595,3.8470364,-0.49559858,-1.4228071,91.94095,92.0669339153271
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,c1ccc(P(c2ccccc2)c2ccccc2)cc1,[Na+].[OH-],CO.O,40.16706290986574,-22.192682,-0.55425185,0.80304915,-2.0739043,-0.55154526,15.597729,15.3450097553135
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,CC(C)(C)[O-].[Li+],CO.O,40.16706290986574,2.948294,-7.4270487,6.9553804,4.2424135,-0.32023326,46.565872,46.4876388460594
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,c1ccc(P(c2ccccc2)c2ccccc2)cc1,[Cs+].[F-],C1CCOC1.O,40.16706290986574,-4.48327,14.517293,24.653418,-3.006206,-4.322665,67.525635,67.8762954701526
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=C([O-])O.[Na+],C1CCOC1.O,40.16706290986574,-8.531305,21.307627,0.38523167,-1.217102,-3.4784172,48.6331,48.3684732939015
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,,CC#N.O,40.16706290986574,-4.0815806,-19.557585,-1.3598992,-4.0379376,-1.5524111,9.577652,9.45561160805415
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[Na+].[OH-],CO.O,40.16706290986574,-10.02916,-8.4876175,-0.26755473,0.07561863,-0.083058566,21.375292,21.3923928024353
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=C([O-])O.[Na+],C1CCOC1.O,40.16706290986574,-2.3962784,21.172632,37.972954,1.0745338,-2.2147033,95.7762,96.1622793545416
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[K+].[OH-],C1CCOC1.O,40.16706290986574,-3.9849222,8.693474,0.8337626,2.565479,-4.05423,44.220627,44.0980301035265
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CC(C)(C)[O-].[Li+],CC#N.O,40.16706290986574,21.335928,8.505918,-21.767248,0.40225163,8.121662,56.765575,56.2000486259436
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[K+].[OH-],CN(C)C=O.O,40.16706290986574,-3.9105616,12.957417,7.2737346,4.8542066,-4.496346,56.845512,56.6497527312536
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.16706290986574,-20.85344,-1.1544564,-1.2765777,-1.3925221,-4.601146,10.888922,10.978700781405
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],,C1CCOC1.O,40.16706290986574,1.3511403,12.049105,3.5678666,2.9518318,-0.21263522,59.874374,60.2014070631786
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Cs+].[F-],CC#N.O,40.16706290986574,-1.2676469,-7.9675527,-28.917858,-1.2585407,-0.5269859,0.2284813,0.0
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,[Cs+].[F-],CC#N.O,40.16706290986574,-7.221202,0.83421296,-13.899384,-1.8858571,0.97564185,18.970476,19.090403327123
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[Cs+].[F-],CO.O,40.16706290986574,-7.0603194,-6.47815,-0.44003764,0.25053495,0.17900008,26.618092,26.5032549898113
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Cs+].[F-],CN(C)C=O.O,40.16706290986574,29.785336,12.37114,-2.7927592,0.95605254,-3.6136322,76.8732,76.607498040446
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,O=C([O-])O.[Na+],CC#N.O,40.16706290986574,-1.7712636,12.053836,-8.975448,3.553223,16.169836,61.197247,61.6163920814564
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,CCN(CC)CC,C1CCOC1.O,40.16706290986574,6.5985866,-9.614527,11.902864,7.2623878,1.785071,58.101448,57.8852205235802
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CCN(CC)CC,CO.O,40.16706290986574,22.28088,10.835283,-19.378313,5.0393724,-0.24278206,58.701508,58.7965982080213
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[Cs+].[F-],CC#N.O,40.16706290986574,31.45099,4.527385,4.0692563,-3.6354823,11.986467,88.565674,88.5789488090743
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,O=C([O-])O.[Na+],C1CCOC1.O,40.16706290986574,0.030821778,-9.9915495,-11.232876,-1.3463293,-0.8556243,16.771507,16.4915296666167
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=C([O-])O.[Na+],CO.O,40.16706290986574,0.65875673,-13.5795965,4.5642204,7.8549066,-0.34398425,39.32137,39.3247777041026
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[Na+].[OH-],C1CCOC1.O,40.16706290986574,37.114777,11.11667,6.7605276,1.7613753,-4.1859617,92.73445,92.5924935381104
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CC(C)(C)[O-].[Li+],CC#N.O,40.16706290986574,31.675858,12.34425,-3.206238,-2.4236398,11.597882,90.155174,90.0348907764315
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=C([O-])O.[Na+],CC#N.O,40.16706290986574,-14.439612,17.819975,9.788169,8.398837,15.110529,76.844955,76.6092540402725
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CCN(CC)CC,CN(C)C=O.O,40.16706290986574,-1.103123,1.6845065,-17.084652,0.021703824,-2.2252908,21.460209,21.2863441371028
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Na+].[OH-],C1CCOC1.O,40.16706290986574,21.044455,8.594769,-16.621038,6.1728706,-1.8212941,57.536827,57.1731507683341
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[K+].[OH-],CC#N.O,40.16706290986574,34.78655,5.2474055,-1.0456088,0.4945936,14.533536,94.18354,93.9498802955308
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.16706290986574,-3.166141,6.4261875,26.398714,-2.0785675,-0.6711368,67.07612,66.7804425409009
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.16706290986574,-5.5328794,2.2802691,-2.8309772,-4.956803,-9.324852,19.801823,19.6209213859596
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[K+].[OH-],CC#N.O,40.16706290986574,-17.74562,21.34542,9.50887,10.501465,14.606441,78.38364,78.4174228193668
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[Na+].[OH-],CN(C)C=O.O,40.16706290986574,-25.09177,-0.48582926,-2.118272,-1.3152632,-5.632988,5.5229416,5.33782869968364
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.16706290986574,-8.230896,-7.5091887,-7.4999766,-0.008038998,-0.43965483,16.47931,16.5030401604203
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,CCN(CC)CC,CC#N.O,40.16706290986574,20.652723,7.09632,-8.976296,-4.632843,8.29998,62.60695,62.7984477470581
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Cs+].[F-],CN(C)C=O.O,40.16706290986574,33.05689,12.813688,1.4790722,-0.22183383,-4.114047,83.18083,83.1047866530652
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CCN(CC)CC,C1CCOC1.O,40.16706290986574,-2.9417486,-15.202083,-1.2773479,-1.2724444,-1.5383445,17.935097,17.7730899432375
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,CCN(CC)CC,CO.O,40.16706290986574,24.461441,2.3739998,20.077919,-6.3672304,-1.801236,78.91196,78.7705003461351
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,CCN(CC)CC,CN(C)C=O.O,40.16706290986574,0.1925998,30.18284,9.513617,1.0797195,-0.26497278,80.870865,80.7643604334905
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,,CC#N.O,40.16706290986574,-1.5208142,22.417376,6.638427,-3.7831907,26.476955,90.39581,90.4140764813548
